name,lat,lng,address,province,city,area,uid,tag1,tag2
苏州市高新区少儿图书馆,31.371710648624052,120.511377,苏州市虎丘区兴贤路浒墅关文体中心一楼,江苏省,苏州市,虎丘区,314a2011fcb9928128201a74,教育培训,图书馆
苏州图书馆(龙惠分馆),31.342356818605033,120.415887,江苏省苏州市虎丘区东渚镇龙惠花苑社区服务中心一楼,江苏省,苏州市,虎丘区,6793f99a473d0a8d5d0d0224,教育培训,图书馆
苏州经贸职业技术学院图书馆,31.25366831656335,120.574419,苏州市虎丘区学府路287号苏州经贸职业技术学院石湖校区,江苏省,苏州市,虎丘区,cc0849a01c54042e950319ad,教育培训,图书馆
高博软件技术学院-图书馆,31.32411905114639,120.425447,新区青山路5号,江苏省,苏州市,虎丘区,13d498f2b674fbfb9e9d680f,教育培训,图书馆
苏州市吴中区图书馆,31.26854921119935,120.637771,东苑路1号,江苏省,苏州市,吴中区,3fd8ea260e874eb14bcc4a5a,教育培训,图书馆
木渎图书馆,31.261540877030992,120.517249,江苏省苏州市吴中区灵天路55号9-1号楼,江苏省,苏州市,吴中区,9c5111d9defcf1da7adbd26f,教育培训,图书馆
吴中区图书馆24小时自助图书馆(花园社区分馆),31.24794302440648,120.691447,苏州市吴中区郭巷街道尹山湖景花园3期49栋,江苏省,苏州市,吴中区,d5dedea14939ec35f8f0cb79,教育培训,图书馆
吴中区图书馆24小时自助图书馆吴中高新区分馆,31.243353279458567,120.623687,江苏省苏州市吴中区澄湖路233号,江苏省,苏州市,吴中区,d7ab3f44eb38835e2a02e193,教育培训,图书馆
运河图书馆,31.262900192045315,120.628237,太湖西路199号颐和湾花园北门,江苏省,苏州市,吴中区,4604b6eedac4932afe0eb020,教育培训,图书馆
吴中区图书馆香山街道墅里分馆,31.23319241076637,120.403773,江苏省苏州市吴中区香山街道墅里社区青少年活动中心,江苏省,苏州市,吴中区,6ff5c3e8767349c6e81e97ec,教育培训,图书馆
苏州城市学院-图书馆,31.221157254079042,120.587707,江苏省苏州市吴中区吴越路,江苏省,苏州市,吴中区,c8b5cdef13be167e130daa7f,教育培训,图书馆
苏州科技大学天平学院-图书馆,31.2674633929858,120.562925,江苏省苏州市高新区长江路55号,江苏省,苏州市,吴中区,91c13f93ffb4838721f01779,教育培训,图书馆
东湖港北阅览室,31.23099856912122,120.634733,经济开发区越湖路59号,江苏省,苏州市,吴中区,7400afa635ae73874251c064,教育培训,图书馆
木渎沈巷工友图书室,31.26647652664584,120.546889,江苏省苏州市吴中区木渎镇沈巷村河东120号二楼西,江苏省,苏州市,吴中区,7983926a52afabb9f7eafcb0,教育培训,图书馆
苏州市木渎人民医院-图书室,31.255985910990972,120.521323,江苏省苏州市吴中区下沙塘39号7号楼3楼,江苏省,苏州市,吴中区,b93fefc2efac0bd976e5b66d,教育培训,图书馆
太湖渔港村图书室,31.26794436943323,120.346188,苏州市吴中区渔港路,江苏省,苏州市,吴中区,bb6591f28f594f39bfa8224c,教育培训,图书馆
徐州图书馆,34.23423973773627,117.185915,江苏省徐州市泉山区泰山路66号,江苏省,徐州市,泉山区,be1ea5ef117ee6a614948e4b,教育培训,图书馆
泉山区图书馆,34.22296541533361,117.172519,金山南路小南湖东,江苏省,徐州市,泉山区,c54061430bda232f5b3ac8f0,教育培训,图书馆
中国矿业大学文昌校区-图书馆,34.220762175532236,117.205278,江苏省徐州市泉山区金山东路1,江苏省,徐州市,泉山区,e889a744f1132cc88605bfdb,教育培训,图书馆
江苏建筑职业技术学院图书馆,34.203990110138335,117.180205,学苑路26江苏建筑职业技术学院内,江苏省,徐州市,泉山区,435d7aea307261485abbbcdb,教育培训,图书馆
徐州生物工程职业技术学院-图书馆,34.26332170973432,117.140102,徐州市泉山区环东路徐州生物工程职业技术学院,江苏省,徐州市,泉山区,63e633bd2ba02caa4251c02f,教育培训,图书馆
小果壳图书馆,34.214812390524,117.190704,徐州市泉山区徐峡线风华园西南侧约90米,江苏省,徐州市,泉山区,c63db520de7026b0acee7a7d,教育培训,图书馆
中国石化管道储运有限公司-图书馆,34.212938393704704,117.206986,江苏省徐州市泉山区三环南路徐州市第三十六中学附近,江苏省,徐州市,泉山区,22065bc4152384a7badf8ffc,教育培训,图书馆
徐州市星光小学碧水湾分校-图书馆,34.21312990998461,117.181371,江苏省徐州市泉山区金山街道泉新路碧水湾小区(C区),江苏省,徐州市,泉山区,babb475fa4cd9e09f82213a6,教育培训,图书馆
江苏省徐州技师学院-综合楼图书馆,34.27791806805475,117.114902,徐州市泉山区黄河北路江苏省徐州技师学院,江苏省,徐州市,泉山区,8be7c8cd248a2c4b3586f44f,教育培训,图书馆
小松鼠英文原版分级阅读馆,34.212451069687575,117.199347,城南大道6号今典大厦306室,江苏省,徐州市,泉山区,5e8f0292b608de33f60e774a,教育培训,培训机构
徐州市铜山区图书馆,34.184906627682835,117.182069,长江西路26号附近,江苏省,徐州市,铜山区,d6df91c15d68c76af7b916e5,教育培训,图书馆
中国矿业大学-图书馆,34.21678357763584,117.150941,江苏省徐州市大学路1号中国矿业大学南湖校区内,江苏省,徐州市,铜山区,fd5caf6f936bcd5cdaeced36,教育培训,图书馆
江苏师范大学-敬文图书馆,34.2002857497729,117.192028,江苏省徐州市铜山区上海路101江苏师范大学泉山校区内,江苏省,徐州市,铜山区,91c13f93562dfafa21f017e5,教育培训,图书馆
小七图书馆,34.192210002702474,117.188589,徐州市铜山区南京路东二街文华美景东侧约150米,江苏省,徐州市,铜山区,8d95677d0265cf8dae31e515,教育培训,图书馆
时光印记让爱成书,34.17078689595075,117.187932,徐州市铜山区北京南路二堡惠民农贸市场南侧约60米,江苏省,徐州市,铜山区,c1acd08531e0ec3ff7231037,教育培训,培训机构
中国煤炭职业技术教育学会-图书工作研究会,34.20256531691971,117.186283,学苑路26江苏建筑职业技术学院内,江苏省,徐州市,铜山区,600b222de2d5b98e22026285,教育培训,科研机构
鼓楼图书馆,34.31102155783276,117.149866,鼓楼区文化创意产业园,江苏省,徐州市,鼓楼区,e0c21a0643d59c9871455b86,教育培训,图书馆
徐州经济开发区公共图书阅览室,34.2894307077007,117.257666,怡园商务楼2层204-206室,江苏省,徐州市,鼓楼区,2217878b9568204d59bbbc0d,教育培训,图书馆
徐州工业职业技术学院-图书馆,34.29983693833218,117.150972,襄王南路1号,江苏省,徐州市,鼓楼区,6113ef77e2ca32698e7727da,教育培训,图书馆
徐州幼儿师范高等专科学校-图书楼,34.29327367911868,117.254046,洞山路17,江苏省,徐州市,鼓楼区,409807900a1b9b2e4afd3f94,教育培训,图书馆
丰县图书馆,34.695709881987625,116.60605,徐州市丰县人民路17号,江苏省,徐州市,丰县,ffd6d4035b7d458f17b54bd6,教育培训,图书馆
逸夫图书馆,34.192792308684325,117.306717,大龙湖街道富春路1号,江苏省,徐州市,云龙区,427a2ee8c6e797b43010af6d,教育培训,图书馆
徐州城市书房,34.25143142674368,117.194991,徐州市云龙区和平路江苏师范大学(云龙校区)西北侧约90米,江苏省,徐州市,云龙区,2c1f1fc29124a662f723102d,教育培训,图书馆
徐州医科大学-图书馆,34.265162028627806,117.265987,徐州市云龙区云苑路徐州医科大学,江苏省,徐州市,云龙区,f1fddd707101d3c78505bf13,教育培训,图书馆
江苏师范大学图书馆,34.2488615219097,117.196639,江苏省徐州市云龙区和平路52号江苏师范大学内,江苏省,徐州市,云龙区,54b448e0146be84a1d1d1159,教育培训,图书馆
三乐儿童图书馆(万达百货店),34.255191445397706,117.254053,黄山街道云龙万达广场8号入口3080室,江苏省,徐州市,云龙区,9287c636d7d56afdc71e51c3,教育培训,图书馆
徐州诗歌图书馆,34.25143307554498,117.195048,徐州市云龙区和平路江苏师范大学(云龙校区)西北侧约90米,江苏省,徐州市,云龙区,7fb6efe3c3d981199c95debc,教育培训,图书馆
邳州图书馆,34.33070888929774,117.963678,恒山南路1号,江苏省,徐州市,邳州市,5ffb181663f46e5f6f476020,教育培训,图书馆
爱能阅读图书绘本馆,34.3267635998274,117.981077,徐州市邳州市福州路邳州市福州路小学西南侧,江苏省,徐州市,邳州市,22e30d9ba647393a901fc9c5,教育培训,图书馆
图书馆幼儿园,34.312669745476335,117.966586,江苏省徐州市邳州市运河街道青年东路10号宏大财富中心F1,江苏省,徐州市,邳州市,fd7454b1f57f07172fb96d70,教育培训,幼儿园
徐州图书馆,34.23423973773627,117.185915,江苏省徐州市泉山区泰山路66号,江苏省,徐州市,泉山区,be1ea5ef117ee6a614948e4b,教育培训,图书馆
沛县新图书馆,34.75640033592056,116.940231,江苏省徐州市沛县沛城镇韩信路8号沛县文化中心,江苏省,徐州市,沛县,df7fb2336889a77e03ec0152,教育培训,图书馆
睢宁县图书馆,33.91779355025342,117.948699,徐州市睢宁县花径西路睢宁碧桂园东南侧约130米,江苏省,徐州市,睢宁县,ae18a379e4c1746682288a8a,教育培训,图书馆
邳州图书馆,34.33070888929774,117.963678,恒山南路1号,江苏省,徐州市,邳州市,5ffb181663f46e5f6f476020,教育培训,图书馆
鼓楼图书馆,34.31102155783276,117.149866,鼓楼区文化创意产业园,江苏省,徐州市,鼓楼区,e0c21a0643d59c9871455b86,教育培训,图书馆
徐州市铜山区图书馆,34.184906627682835,117.182069,长江西路26号附近,江苏省,徐州市,铜山区,d6df91c15d68c76af7b916e5,教育培训,图书馆
泉山区图书馆,34.22296541533361,117.172519,金山南路小南湖东,江苏省,徐州市,泉山区,c54061430bda232f5b3ac8f0,教育培训,图书馆
逸夫图书馆,34.192792308684325,117.306717,大龙湖街道富春路1号,江苏省,徐州市,云龙区,427a2ee8c6e797b43010af6d,教育培训,图书馆
丰县图书馆,34.695709881987625,116.60605,徐州市丰县人民路17号,江苏省,徐州市,丰县,ffd6d4035b7d458f17b54bd6,教育培训,图书馆
中国矿业大学-图书馆,34.21678357763584,117.150941,江苏省徐州市大学路1号中国矿业大学南湖校区内,江苏省,徐州市,铜山区,fd5caf6f936bcd5cdaeced36,教育培训,图书馆
徐州城市书房,34.25143142674368,117.194991,徐州市云龙区和平路江苏师范大学(云龙校区)西北侧约90米,江苏省,徐州市,云龙区,2c1f1fc29124a662f723102d,教育培训,图书馆
徐州经济开发区公共图书阅览室,34.2894307077007,117.257666,怡园商务楼2层204-206室,江苏省,徐州市,鼓楼区,2217878b9568204d59bbbc0d,教育培训,图书馆
徐州市贾汪区图书馆,34.43717826141743,117.467445,群众文化活动中心东1楼正西方向60米,江苏省,徐州市,贾汪区,762c68a6f5b82ffbb1077df4,教育培训,图书馆
江苏师范大学-敬文图书馆,34.2002857497729,117.192028,江苏省徐州市铜山区上海路101江苏师范大学泉山校区内,江苏省,徐州市,铜山区,91c13f93562dfafa21f017e5,教育培训,图书馆
萤火虫图书馆,33.921590192632756,117.962804,徐州市睢宁县文学北路睢宁县体育中心,江苏省,徐州市,睢宁县,6f162b9633e02be0bda24055,教育培训,图书馆
中国矿业大学文昌校区-图书馆,34.220762175532236,117.205278,江苏省徐州市泉山区金山东路1,江苏省,徐州市,泉山区,e889a744f1132cc88605bfdb,教育培训,图书馆
徐州医科大学-图书馆,34.265162028627806,117.265987,徐州市云龙区云苑路徐州医科大学,江苏省,徐州市,云龙区,f1fddd707101d3c78505bf13,教育培训,图书馆
江苏师范大学图书馆,34.2488615219097,117.196639,江苏省徐州市云龙区和平路52号江苏师范大学内,江苏省,徐州市,云龙区,54b448e0146be84a1d1d1159,教育培训,图书馆
江苏建筑职业技术学院图书馆,34.203990110138335,117.180205,学苑路26江苏建筑职业技术学院内,江苏省,徐州市,泉山区,435d7aea307261485abbbcdb,教育培训,图书馆
徐州工业职业技术学院-图书馆,34.29983693833218,117.150972,襄王南路1号,江苏省,徐州市,鼓楼区,6113ef77e2ca32698e7727da,教育培训,图书馆
三乐儿童图书馆(万达百货店),34.255191445397706,117.254053,黄山街道云龙万达广场8号入口3080室,江苏省,徐州市,云龙区,9287c636d7d56afdc71e51c3,教育培训,图书馆
小七图书馆,34.192210002702474,117.188589,徐州市铜山区南京路东二街文华美景东侧约150米,江苏省,徐州市,铜山区,8d95677d0265cf8dae31e515,教育培训,图书馆
徐州诗歌图书馆,34.25143307554498,117.195048,徐州市云龙区和平路江苏师范大学(云龙校区)西北侧约90米,江苏省,徐州市,云龙区,7fb6efe3c3d981199c95debc,教育培训,图书馆
小鹰展翅图书馆,34.73133334804296,116.947453,徐州市沛县正阳路农机小区南侧约230米,江苏省,徐州市,沛县,346149f138d908742bb97c32,教育培训,图书馆
徐州幼儿师范高等专科学校-图书楼,34.29327367911868,117.254046,洞山路17,江苏省,徐州市,鼓楼区,409807900a1b9b2e4afd3f94,教育培训,图书馆
徐州生物工程职业技术学院-图书馆,34.26332170973432,117.140102,徐州市泉山区环东路徐州生物工程职业技术学院,江苏省,徐州市,泉山区,63e633bd2ba02caa4251c02f,教育培训,图书馆
小果壳图书馆,34.214812390524,117.190704,徐州市泉山区徐峡线风华园西南侧约90米,江苏省,徐州市,泉山区,c63db520de7026b0acee7a7d,教育培训,图书馆
中国石化管道储运有限公司-图书馆,34.212938393704704,117.206986,江苏省徐州市泉山区三环南路徐州市第三十六中学附近,江苏省,徐州市,泉山区,22065bc4152384a7badf8ffc,教育培训,图书馆
大屯煤电公司图书馆,34.81413766885175,116.911537,徐州市沛县上海路江苏沛县大屯矿区第二中学西侧约130米,江苏省,徐州市,沛县,b56cc376929a29d07dc876f5,教育培训,图书馆
爱能阅读图书绘本馆,34.3267635998274,117.981077,徐州市邳州市福州路邳州市福州路小学西南侧,江苏省,徐州市,邳州市,22e30d9ba647393a901fc9c5,教育培训,图书馆
鸿图书馆,34.835497333387345,116.846981,徐州市沛县沛公大道安国镇人民政府西侧约30米,江苏省,徐州市,沛县,20606df15d4c516f1d580040,教育培训,图书馆
猫小猫图书馆,33.970865328223866,117.889856,徐州市睢宁县祥庆路庆安镇中心小学东南侧约200米,江苏省,徐州市,睢宁县,9d12b74d5d25d12797ec847b,教育培训,图书馆
大耳朵图书馆,34.59583754422143,117.067159,徐州市沛县X201沛县魏庙中学东北侧,江苏省,徐州市,沛县,967f819ec82d6a8a871541b0,教育培训,图书馆
徐州市星光小学碧水湾分校-图书馆,34.21312990998461,117.181371,江苏省徐州市泉山区金山街道泉新路碧水湾小区(C区),江苏省,徐州市,泉山区,babb475fa4cd9e09f82213a6,教育培训,图书馆
江苏省徐州技师学院-综合楼图书馆,34.27791806805475,117.114902,徐州市泉山区黄河北路江苏省徐州技师学院,江苏省,徐州市,泉山区,8be7c8cd248a2c4b3586f44f,教育培训,图书馆
约读书房,34.73211472710728,116.947474,徐州市沛县正阳路农机小区南侧约140米,江苏省,徐州市,沛县,0c88060b83b7190a00ec01a5,教育培训,其他
小松鼠英文原版分级阅读馆,34.212451069687575,117.199347,城南大道6号今典大厦306室,江苏省,徐州市,泉山区,5e8f0292b608de33f60e774a,教育培训,培训机构
时光印记让爱成书,34.17078689595075,117.187932,徐州市铜山区北京南路二堡惠民农贸市场南侧约60米,江苏省,徐州市,铜山区,c1acd08531e0ec3ff7231037,教育培训,培训机构
中国煤炭职业技术教育学会-图书工作研究会,34.20256531691971,117.186283,学苑路26江苏建筑职业技术学院内,江苏省,徐州市,铜山区,600b222de2d5b98e22026285,教育培训,科研机构
